title,normalized_title,status
The Hindu,THE HINDU,Approved
Indian Express,INDIAN EXPRESS,Approved
Namaskar,NAMASKAR,Approved
Morning Herald,MORNING HERALD,Approved
Daily Evening,DAILY EVENING,Approved
The Times of India,THE TIMES OF INDIA,Approved
Daily Tribune,DAILY TRIBUNE,Approved
Sunrise Chronicle,SUNRISE CHRONICLE,Approved
Dawn Dispatch,DAWN DISPATCH,Approved
Samachar Darpan,SAMACHAR DARPAN,Approved
Vishwa Samachar,VISHWA SAMACHAR,Approved
Punjab Kesari,PUNJAB KESARI,Approved
Dainik Jagran,DAINIK JAGRAN,Approved
Hindustan Times,HINDUSTAN TIMES,Approved
Malayala Manorama,MALAYALA MANORAMA,Approved
Mathrubhumi,MATHRUBHUMI,Approved
The Statesman,THE STATESMAN,Approved
The Telegraph,THE TELEGRAPH,Approved
